"","subsection","response","est_dirps","cov_dirps","ps_x","sd_dirps","est_dirmean","cov_dirmean","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","se_freq_area","cov_freq_area"
"1470","M313Ak","VOLNLIVE_TPA",382.96567682327,0.0675623669366859,1.32635291521864,26.5761897993546,393.357885526119,0.0777295687829758,658.339872992413,0.031207787074497,396.281577461278,0.116895873159007,658.760516662549,0.0728822308016557,379.629666499257,26.4287324531962,0.0671874987782373
"1471","M313Al","VOLNLIVE_TPA",1375.17310432693,0.0508905780535523,10.8667468692838,69.0271881988585,1356.38443969375,0.0528957597752552,1731.27753713686,0.109410436063468,916.765645098242,0.0784257513605018,1729.04717388522,0.0455714704313927,1328.0026011017,66.4816022505205,0.0490138343562323
"1472","M313Am","VOLNLIVE_TPA",52.2564226244776,0.266647550110292,1.60085583377949,12.4565980254282,46.7155915,0.313863218406591,143.185412341147,0.0466530016513734,176.611409498541,0.438672148148473,149.163767843266,0.27277871080039,51.5462875604607,12.4448771033508,0.266396650534774
"1473","M313Ba","VOLNLIVE_TPA",87.5362174892457,0.159868242971884,9.52412162959467,14.7076252140954,91.9984165753425,0.163443513923849,28.0075071376508,0.069511291501842,301.527961188905,0.38030356413896,40.0479717706659,0.455653548156199,87.4484850518649,14.6847275410033,0.159619350937168
"1474","M313Bb","VOLNLIVE_TPA",143.185039249569,0.100752139271087,5.92390129588358,14.2541051610051,141.47694792517,0.153841593079133,299.137525670132,0.586841026318963,435.715047909566,0.357355140515364,303.528834694749,0.120945889798235,143.910320938032,14.230962826565,0.100588562555732
"1475","M313Bd","VOLNLIVE_TPA",203.91157224437,0.0662674679394372,8.90046683922185,13.2969165618847,200.655268344294,0.081223389982496,378.011377884064,0.086026559143869,577.269320715728,0.333819011921255,378.938731305261,0.0681550611733856,205.275156440667,13.2772440033504,0.0661694263644686
"1476","M313Bf","VOLNLIVE_TPA",183.485852486974,0.0801767912075715,9.34241737852592,14.8727616468182,185.499586885609,0.104756921079756,250.293801935992,0.85231199218807,460.00431204545,0.287741241390121,253.013168228643,0.0898122479675143,184.246514019819,14.8461428311326,0.0800332932293145
"1477","M313Bg","VOLNLIVE_TPA",1117.59503745515,0.0712701669213475,35.9225144031534,77.8409427197384,1092.19531933526,0.0740232213385457,942.37018990447,0.248178956275953,1215.52889985891,0.129136239323767,946.732968817,0.0516543750872549,1161.27397511827,75.305427325063,0.0689486816065976
"1478","M331Aa","VOLNLIVE_TPA",1701.82501869947,0.0732831013828191,37.5169889986698,125.476670534315,1712.21834456548,0.0792763284088832,1524.61564224856,0.537045726230339,1135.54201266971,0.0238004931287216,1521.84978994469,0.0550133089962402,1609.92633894442,114.575791160403,0.0669165772718545
"1479","M331Ab","VOLNLIVE_TPA",1363.04257715748,0.0897288434881039,31.2629474898919,121.889734501377,1358.42310859091,0.0942317975404575,1504.8278313939,0.120189610287284,1199.36799902072,0.031685407029796,1502.90008604082,0.067635176776456,1346.72500479533,111.877974098137,0.0823587094408219
"1480","M331Ac","VOLNLIVE_TPA",655.327914354777,0.134353008468875,22.0056113849904,94.9382948096537,706.633188877551,0.145646738216723,686.048376691204,0.316000912982681,766.711617885123,0.0389385618272849,683.117038766219,0.0965904325822784,659.192035334856,89.9331736921381,0.127269954352119
"1481","M331Ad","VOLNLIVE_TPA",155.705259402876,0.26356347930079,10.4463700032324,37.2777476971253,141.437454825,0.297795061077116,229.281997569868,0.121160030378625,378.87543553125,0.0961333131922477,225.975083643789,0.316766711078024,156.062067003,36.9672128385003,0.261367916187687
"1482","M331Ae","VOLNLIVE_TPA",1059.53979664579,0.131209331633588,36.7805735072841,133.921789229728,1020.67274912821,0.140563144776149,1464.18711905731,0.102294887777465,1523.64681486649,0.0535722248188042,1460.81428107186,0.112546506869385,1184.6946338783,121.455789566141,0.118995818855633
"1483","M331Ag","VOLNLIVE_TPA",627.838240102683,0.158509038309011,20.6307231688745,100.932858505313,636.764058264901,0.163180891408158,791.017522022751,0.219247437000335,833.652744598645,0.0469838430073468,789.622646649278,0.100036970119311,646.334977457491,94.9645545381951,0.149136172661757
"1484","M331Ah","VOLNLIVE_TPA",840.841745842589,0.119605447685741,18.886156600663,97.9969566964808,819.335227555556,0.153420932162164,881.761908647774,0.946295136088805,693.013042772954,0.0303544015303209,878.607868867607,0.0817630895220997,812.148641420918,92.5355794940083,0.112939827779752
"1485","M331Ai","VOLNLIVE_TPA",113.728696256354,0.326842816093215,5.95179666958808,33.3825862196748,102.136515095238,0.454975785771937,531.574887729969,0.128775952141972,525.821954035933,0.18475643490989,522.282478624795,0.392057229680141,117.563530543383,33.1545714239776,0.324610364795218
"1486","M331Aj","VOLNLIVE_TPA",377.000305452947,0.16167703896969,20.0567513368984,58.8651400697941,364.090908918919,0.221994222125574,350.459540980565,0.312673728148897,563.906378574907,0.0555826266644066,344.529405268379,0.188309542438549,378.981697582112,57.6338074202639,0.158295101603591
"1487","M331Ak","VOLNLIVE_TPA",703.859871754387,0.382237802948971,19.7375843611822,258.755768328392,676.949706,0.390148327692424,1165.85612732864,0.0990870693315056,1063.73796046641,0.056392344162067,1158.28953051654,0.203092143472384,885.930946745802,189.309665210808,0.279651004399444
"1488","M331Al","VOLNLIVE_TPA",420.731548231596,0.190668679029299,14.8736055101074,62.3030874000755,326.76099565625,0.347366514323946,417.247566027826,0.150258871533229,449.83138791245,0.0494039233858062,409.717686943882,0.172986097425567,413.130167739985,60.86694102218,0.186273581704383
"1489","M331Am","VOLNLIVE_TPA",1474.53556243699,0.101790808550902,38.2475433060164,130.372816011681,1280.79163401563,0.138255095691058,1245.46176099236,0.0704760696130754,1119.5569162388,0.0313696439463301,1241.07877356193,0.0737558317426603,1415.41457109297,118.247010696196,0.0923233784135986
"1490","M331Ap","VOLNLIVE_TPA",1766.75893982476,0.0996170638666641,39.5531537111634,163.794333953779,1644.23972757333,0.1159153496393,1461.47554905342,0.1332611151412,1128.49769276902,0.0246307384491204,1456.6332790077,0.0622858302008739,1607.59341892508,141.395416403673,0.0859944046068954
"1491","M331Ar","VOLNLIVE_TPA",541.167870991566,0.135433210227767,25.4887459439386,78.9665816573783,583.066601792683,0.153923109398969,500.611019609528,0.165517456220991,800.039595898696,0.0492419463333172,497.509283058125,0.107825333754157,556.335208152853,76.0185614584826,0.13037714941099
"1492","M331As","VOLNLIVE_TPA",951.948670685416,0.124485744782626,28.5140175557056,114.239711739207,917.69312172,0.148003078471285,1147.8361495324,0.0804182837551371,1123.16732227384,0.0439226846425086,1145.12975497658,0.0893913692660094,984.047092321465,105.836938011255,0.115329335598471
"1493","M331Ba","VOLNLIVE_TPA",553.207381769394,0.114783786331731,14.2958984219095,58.8309337494778,512.536967367965,0.137106417719992,810.652734569387,0.0966930794482771,712.070985442804,0.049858589652646,810.305267095241,0.0705156481354764,556.12380118876,57.5880828609311,0.112358886338801
"1494","M331Bb","VOLNLIVE_TPA",1578.41845510637,0.0805510869980733,39.790706805539,133.425184395954,1656.40451753488,0.0993831888633127,1675.06684399701,0.501362095827014,1437.80684978326,0.0311512900322654,1671.85942105069,0.0510536069431596,1579.33836226498,120.917634213749,0.0730000630484288
"1495","M331Da","VOLNLIVE_TPA",1413.91451733758,0.117221290339815,29.9536344135642,163.992825600841,1399.0020509537,0.123614600785478,1344.09807096765,0.0864178796882728,982.712072793807,0.025208664284912,1340.70765667181,0.0810797728959693,1297.07099800856,141.391392227416,0.101065893456718
"1496","M331Db","VOLNLIVE_TPA",1436.150778677,0.191972038275131,31.192420913612,263.981964509945,1375.10632736842,0.225171601328606,1327.14513206207,0.219886918620378,1027.61900032815,0.0268187010696353,1319.53793257008,0.142039129553636,1242.14713068938,191.224866154765,0.139061876415562
"1497","M331Dc","VOLNLIVE_TPA",710.099535842866,0.25912456249342,17.1906344016113,157.582987657158,608.136049090909,0.327495148642462,775.065507083149,0.181404742805809,664.41099906356,0.0392082952099083,767.551057221473,0.159721179888623,670.822978622249,137.336434837555,0.225831760907541
"1498","M331Dd","VOLNLIVE_TPA",967.947006922629,0.0876323569226873,29.4501546584292,83.8216650422466,956.515013241026,0.099464634676941,900.144424290653,0.145378473613844,934.959497070721,0.0350786523835021,898.421467134641,0.06300616620543,963.274697964486,80.3156347753,0.0839669358697895
"1499","M331Df","VOLNLIVE_TPA",1284.90800579408,0.0958535677693899,27.6984673377519,125.558221048452,1309.89616735526,0.107953949896448,1227.50568586153,0.390056267925696,900.579646413927,0.0246732949443758,1224.87461311601,0.0832023510496882,1211.36746675321,114.54962492677,0.0874493931515582
"1500","M331Di","VOLNLIVE_TPA",23.5327605140949,0.493811179037943,1.12629963723765,10.5994340811018,21.4645486595745,0.576490218630129,222.356606031941,0.103618975137562,209.010641166729,0.349452805074717,219.466417558164,0.884056559797217,23.4189851253573,10.5924555484796,0.493486060036709
"1501","M331Dk","VOLNLIVE_TPA",765.142054708991,0.162458209919524,21.9171800396536,135.786462941477,835.823951333333,0.202102297930996,903.875866386435,0.120055532375006,840.0400364306,0.036068415773094,898.789077631958,0.12655562324757,769.768262243093,122.14184825321,0.146133462744595
"1502","M331Dm","VOLNLIVE_TPA",856.611156513838,0.113438661549793,21.9865557580974,99.4502959577028,876.687846974026,0.135002748359587,854.850477115406,0.0861280734653048,744.200328231509,0.0304639886798222,852.6318508561,0.0856007119470523,833.36882285032,93.741580010709,0.106926975586883
"1503","M331Dn","VOLNLIVE_TPA",1077.16728411551,0.130035142294359,25.6530606050107,136.934616354776,1053.05853432143,0.149588414615342,1256.32521513523,0.347825526644639,1039.62828308725,0.0354296994426064,1254.22202976719,0.108929403389664,1072.3786748245,123.010585665198,0.11681267627204
"1504","M331Do","VOLNLIVE_TPA",725.478544925639,0.167142597080929,22.4737437151702,117.514415198412,703.078791706897,0.201672203382762,1148.54868191967,0.314150347814668,1111.87312187622,0.0567535625615749,1145.64313283801,0.13532147972354,792.60985461317,108.41459444646,0.154199779207188
"1505","M331Dq","VOLNLIVE_TPA",780.545526874054,0.25450216356546,30.2538000740164,190.9755139399,750.388567485714,0.298387463175416,1131.09044637542,0.090658829968718,1244.32140866214,0.0595097682282822,1126.88641836375,0.201846782612111,961.45890154164,157.940831366596,0.210478728235159
"1506","M331Dr","VOLNLIVE_TPA",1169.81995267924,0.250301621313754,34.1791242266062,269.425243719558,1076.40231136111,0.27103264204756,1531.67268138084,0.0557518074278044,1461.56682788348,0.0487288262228433,1527.25425976062,0.185075540397346,1390.95632238165,195.30674223385,0.181444001162433
"1507","M331Du","VOLNLIVE_TPA",174.598675963895,0.22627834366443,8.99757098003353,46.4196875133499,205.144189945946,0.266572645178438,373.823708674021,0.17627066358786,463.789374466421,0.0811341083039045,370.484523846612,0.229706433221377,177.826016129824,45.8163372330109,0.223337240236164
"1508","M331Dv","VOLNLIVE_TPA",348.182798419063,0.190753127248651,25.0468421918464,58.6327645769918,307.375115798561,0.200321293465778,719.981787727826,0.0650967509427352,1096.30531235894,0.127998449098088,719.927890171766,0.202329136407683,383.09149174101,57.4046101045951,0.186757506232923
"1509","M331Dw","VOLNLIVE_TPA",783.304843991237,0.21692412449322,29.8459000074705,142.052449966143,654.848557291667,0.251552411469193,882.168664756922,0.112493133475096,1013.03436938901,0.0555168989306777,878.331699745015,0.175313691230719,833.937801510003,126.65570628402,0.193412209393642
"1510","M331Dx","VOLNLIVE_TPA",1277.00954007561,0.252925646554946,40.3500350228967,323.693473943024,1279.79696148649,0.263814220913245,1411.47911796564,0.168890848303597,1426.36975951133,0.039997508775996,1406.59020039754,0.164175416639636,1448.02867253819,212.576025962487,0.166101367919783
"1511","M331Dy","VOLNLIVE_TPA",627.556674117562,0.215799391232117,27.8841318736412,135.77087405802,629.153183810345,0.226775437571812,745.524585930387,0.184523696836909,983.409955449453,0.0560944760874379,742.258020650542,0.195112964151276,698.030205441479,122.142798382858,0.194138409414261
"1512","M331Dz","VOLNLIVE_TPA",652.968442322069,0.231254113682004,28.732414936449,144.089734011218,623.079657771429,0.264931439454443,777.850416541415,0.0846012220254467,972.083275019745,0.0559888816346128,772.8876084245,0.202607029789287,721.462273376676,128.071863191865,0.205546532605382
"1513","M331Ea","VOLNLIVE_TPA",1074.92168575322,0.123130977223903,34.1178053419989,117.519917433264,954.430153019608,0.143126988746191,1282.40687089073,0.115865026509516,1298.2069277301,0.0488136929789279,1279.08322651285,0.0833915160484484,1125.97129801321,108.562607952043,0.113745995564552
"1514","M331Eb","VOLNLIVE_TPA",1012.468019648,0.0800107514098845,26.6373783429631,85.4411891231717,1067.8713500073,0.0922480849766914,1247.54937974868,0.0341997145468376,1110.73621436284,0.0373279286361394,1245.99036379782,0.0607173635142589,1024.73627601391,81.7612639787166,0.076564713509879
"1515","M331Ec","VOLNLIVE_TPA",933.171001545421,0.131796117761331,37.1632272053114,120.94866541405,917.695205810811,0.150569336373161,963.955946587056,0.104285943786881,1174.98701925546,0.0459490461296022,959.337588803342,0.110044722741928,983.068700795477,111.131160150255,0.121098115634229
"1516","M331Ed","VOLNLIVE_TPA",405.287372189301,0.256382011398064,13.567875267094,99.4413775020383,387.86409764,0.272095740409627,618.196030204225,0.114604763455591,604.332509647451,0.0559162799368056,609.66613832493,0.199350935153745,413.528329887515,93.7810408424316,0.241788403239826
"1517","M331Ee","VOLNLIVE_TPA",292.320534088916,0.311671614827543,12.0264429157541,81.9935558379151,263.076751096774,0.365794010093454,493.957814723803,0.536976798726999,534.56265917666,0.0729219113122978,486.880515155775,0.219641935154164,299.836925401175,78.7610702082971,0.299384380717566
"1518","M331Eg","VOLNLIVE_TPA",461.188265426993,0.187700124460088,12.5822666212401,91.4265544739566,487.088406238095,0.205719610828502,846.254448097441,0.387521574477646,764.431276798491,0.0563212843280787,836.825507365887,0.202031757162136,484.32540311172,86.9335564481645,0.178475930313296
"1519","M331Eh","VOLNLIVE_TPA",377.420071003354,0.137454141542376,7.07787784079303,49.8801336167329,362.885636307692,0.152414592373394,703.711391786363,0.373490530797862,539.702485080127,0.0533736045716586,699.863012798517,0.137152048385043,377.792809786908,49.1268334459912,0.135378280457307
"1520","M331Ei","VOLNLIVE_TPA",477.622109652876,0.160785237785222,22.2380087973677,74.9888715188614,466.391520464286,0.18820479871056,665.674943402507,0.0867025372935273,853.524245885533,0.065676063032021,662.244123566131,0.146098886650115,500.982343286903,72.4493078542992,0.155340105202121
"1521","M331Ej","VOLNLIVE_TPA",253.936248892551,0.228781465812773,5.45012794978202,46.6639987524767,203.967566108108,0.283350050836685,564.268159576194,0.243880404968572,479.282066005145,0.0843280308833563,557.769872023428,0.240177372705562,255.505666424531,46.0499670738208,0.225771027975169
"1522","M331Ek","VOLNLIVE_TPA",1502.30466077284,0.113295368153555,37.3312164216088,165.312107717526,1459.12503230909,0.122567533247492,1697.63194387908,1.03709690423036,1456.43482754759,0.0358212256748565,1693.62834774144,0.085356175780269,1530.93905785918,143.083397209034,0.0980610941768317
"1523","M331El","VOLNLIVE_TPA",131.556249670979,0.35725954889457,6.09183656060568,42.8650098179399,119.982824673469,0.396293721971239,540.360124104345,0.0764506222670163,543.787221858392,0.16264915464929,536.030238061911,0.395213745948832,137.966345661482,42.3841838947444,0.35325209262319
"1524","M331Em","VOLNLIVE_TPA",708.799370346936,0.176818914124447,29.6314648186405,107.294910779416,606.806750910714,0.20144000362853,784.814268216092,0.126948339389037,1004.68268749516,0.0594183255820407,781.616963093395,0.167275609031424,749.222038468013,100.210122263057,0.165143387268942
"1525","M331Fa","VOLNLIVE_TPA",1591.44226343774,0.0497509506565999,35.1277502866553,77.6019646534545,1559.80867961887,0.0554486641190619,1547.31335266949,0.11092486701774,1174.31440899103,0.0270181091228607,1545.94452595571,0.038394105691974,1564.26266233102,74.8295112934149,0.0479735189777884
"1526","M331Fb","VOLNLIVE_TPA",959.245752746195,0.115253589378147,26.1232889575146,112.527871593587,976.350256861702,0.121296133506058,1140.25459895224,0.070631994920174,1041.61210223888,0.0382862002633073,1137.74427322878,0.0850171473899293,973.510008535345,104.438651239106,0.106968427063055
"1527","M331Fc","VOLNLIVE_TPA",262.728781935374,0.122987109111773,11.0092202807175,35.5456959889503,289.019688694737,0.165746579858443,358.446863367547,0.157662783735954,451.807273546009,0.0561006229357109,355.525090937362,0.138654649880579,262.884047852343,35.2732682313899,0.122044516727183
"1528","M331Ff","VOLNLIVE_TPA",685.864664232711,0.131117686153776,24.034312565098,90.5064000309293,690.268435066667,0.143756416005571,917.659397730902,0.113742985433568,975.530134869938,0.0507182861605542,913.233012854604,0.0820160126434297,714.20838215366,86.1374602394013,0.1247883516955
"1529","M331Fg","VOLNLIVE_TPA",1439.91196929644,0.0551732151289143,34.2374035447537,78.7806717467979,1427.87893659494,0.0581038394067097,1572.2736074985,0.0607920968631974,1287.64184777251,0.0323627627754399,1571.44373039313,0.0419033278459169,1435.51219036553,75.9169766161098,0.0531676563540807
"1530","M331Fh","VOLNLIVE_TPA",714.889901188216,0.0745344795878336,25.0323267118619,49.351184930323,662.125571993377,0.0874925680212247,910.590327021876,0.12170405981956,1000.40793897478,0.0542223907899338,909.678140742001,0.0606540301316477,724.086699384322,48.6092960322939,0.0734140140305291
"1531","M331Gc","VOLNLIVE_TPA",547.380586011445,0.151858664850127,11.9926569347754,90.5071837982165,595.996177679688,0.177682669322295,731.358453652194,0.0502872694607946,562.477554379751,0.0338690968915938,729.122792573715,0.116507072343258,534.508901370439,86.1979353261629,0.144628335808706
"1532","M331Gd","VOLNLIVE_TPA",459.475927486521,0.14352765081175,15.3406135752311,65.57889521907,456.907744592593,0.172480127786796,533.298357754506,0.166964346663231,564.152780655749,0.0443108527485697,528.429550075861,0.103172004347415,457.365171113257,63.8878069750131,0.139826491739551
"1533","M331Gf","VOLNLIVE_TPA",987.736085718444,0.278397233338865,17.824957009831,237.877032250106,854.45185427027,0.309225560829422,1234.67794102772,0.0759048441980338,907.620606756125,0.0381205050024501,1227.81493772885,0.167538716023584,940.016793646743,180.587285001065,0.21134869577326
"1534","M331Gk","VOLNLIVE_TPA",1095.09208821497,0.0759528965081086,24.9378743398801,80.7198163661727,1062.76152822632,0.0874104021865218,1166.13428946237,0.045965188119895,921.899000792721,0.0311307378233907,1164.71201752685,0.0558725650602092,1078.95730856863,77.5753371956479,0.0729941149875047
"1535","M331Gm","VOLNLIVE_TPA",1421.52502044469,0.0945715981089146,35.1547047659554,132.613587022922,1402.25595923837,0.0990673209529243,1194.90091087316,0.334459964989399,1004.94528373667,0.0257191739835763,1192.24583731319,0.0775411566130013,1341.54853590883,119.841698331983,0.0854634972612809
"1536","M331Gn","VOLNLIVE_TPA",2519.46956849611,0.0801953044560001,32.0629711953977,211.67973541029,2639.55273748515,0.0842779171299434,2627.61144476903,0.215473792620774,1256.04160649548,0.0170771572099919,2622.60735728532,0.0701720995782744,2073.12518892245,169.006265729654,0.0640283724320188
"1537","M331Gq","VOLNLIVE_TPA",1219.07814423717,0.200500776713255,19.588519882763,234.828431260303,1171.20958387179,0.222486969226815,1314.71762787568,0.113159645979566,856.835157697545,0.0262545485521724,1306.76498820016,0.135334871216074,1043.89262986512,179.259922740087,0.153055375578031
"1538","M331Gs","VOLNLIVE_TPA",2584.99010148751,0.108875385410002,39.3237111031594,265.756307930525,2440.92185694444,0.119518477750821,2183.58317935831,0.18237963932921,1208.47262311542,0.0177674390524708,2175.07035363652,0.0823666654297801,1944.40542474303,192.435336494513,0.0788371557028885
"1539","M331Gu","VOLNLIVE_TPA",1101.9946812731,0.0648880070217088,25.5496265542267,71.9585516763476,1108.96535398711,0.0715651864645602,1112.7909088106,0.0605074540003682,881.892405508441,0.0285390504190469,1111.89332387372,0.0528680468625219,1084.99631085333,69.7060411708142,0.0628568249857373
"1540","M331Gv","VOLNLIVE_TPA",1833.82485781472,0.105574599924056,34.3535195499301,202.624251614227,1919.25190112,0.113090640809199,1756.09254458293,0.324984722725991,1140.33360627738,0.0213226824041444,1750.64684067313,0.079441197550124,1602.11087841423,164.030758339523,0.0854659871608314
"1541","M331Ha","VOLNLIVE_TPA",903.247123277155,0.207135761358966,16.8959078121353,174.405481538675,841.986339753425,0.242913029025107,1154.03079174712,0.10228621999336,842.468851810925,0.0359079574229866,1150.51975274173,0.139688037399593,870.503314789286,147.847591438802,0.175593812462681
"1542","M331Hb","VOLNLIVE_TPA",559.802125657069,0.121808794030547,19.3655060825864,67.2372978935124,551.990506339394,0.137243065870573,718.254762719495,0.0525610101765211,785.735715845319,0.051084221639284,717.063302143682,0.0937089332126596,568.856983199739,65.3925132092583,0.118466735312023
"1543","M331Hd","VOLNLIVE_TPA",1398.79699880597,0.0800816306724665,32.5819435454171,112.163022340076,1400.60862145556,0.0876854708811406,1396.63336748976,0.132239107945492,1114.69592574374,0.0285615329264703,1394.76621757782,0.0652166427802219,1362.92124730129,104.177282234816,0.0743800092609397
"1544","M331Hf","VOLNLIVE_TPA",742.205418267492,0.144693305422881,26.0666852204029,90.3639536726684,624.520625944444,0.173254367896314,727.756979302471,0.119107465147809,817.240738118535,0.0469618411682686,723.515423719908,0.12438969468137,743.773485258245,86.0128978118321,0.137726272341698
"1545","M331Hg","VOLNLIVE_TPA",571.774491427284,0.290958640464847,26.6168370264475,132.884818976931,456.71377472973,0.315870368271972,857.067813617765,0.0940444630435355,978.733042483924,0.0769063206776702,852.673431114118,0.251513558479186,649.463720256382,120.03225724627,0.26281724766743
"1546","M331Hh","VOLNLIVE_TPA",1316.38703209737,0.167113505379735,32.9966357713261,211.409574340341,1265.06576389474,0.178699526361141,1460.69067683003,0.0933482632903572,1274.7539847424,0.0361622271462968,1456.63690085554,0.1223785452044,1335.26804569502,168.93289142862,0.133536845474759
"1547","M331Hl","VOLNLIVE_TPA",892.410407715076,0.165333782153881,20.710503741041,142.615462159313,862.5911795,0.174928237765367,1079.36681884943,0.0889018790435432,880.958781683829,0.0366515605282351,1077.23221903369,0.131774991858258,881.612298282284,127.022319583919,0.147256687296
"1548","M331Hm","VOLNLIVE_TPA",997.011204668269,0.226720154317616,22.6214341801458,245.144965834248,1081.26675624444,0.230166233988235,1228.23203101796,0.140955150430708,1001.499980573,0.0332399214473235,1222.41909408179,0.149352314808045,999.667823047094,183.742312634571,0.169932453368641
"1549","M331Hn","VOLNLIVE_TPA",1712.73076829586,0.117284444374467,28.2580182367468,206.743255078113,1762.75085908257,0.126054606882627,1881.3230507367,0.159757032044978,1149.72034935002,0.0234068610737084,1878.09301528567,0.0894877782408048,1524.13607044058,166.196165932229,0.0942822776547823
"1550","M331Hp","VOLNLIVE_TPA",1747.50553325276,0.119650947307923,30.3272568054915,204.049314625446,1705.3714928,0.128670978639276,1769.61378666763,0.126674409342187,1132.72410841474,0.023836749871036,1764.87953120462,0.100876838351189,1541.27035784698,164.762217900762,0.0966136812984035
"1551","M331Ib","VOLNLIVE_TPA",863.06394592947,0.055153570304176,31.8559858049035,46.5548162405473,844.094334850746,0.0665770429087886,829.510868375773,0.0827861395792365,1033.28626742387,0.0439310482673346,828.165300886237,0.0519537703453068,868.283519680919,45.93143437123,0.0544150487390153
"1552","M331Ic","VOLNLIVE_TPA",291.081680189781,0.152091298747116,12.5258806449519,47.2680617153631,310.787415879433,0.176263376307997,282.97673460484,0.252059337251339,410.786040865095,0.0474344802266942,280.666296376772,0.150237550354058,288.90549273774,46.6361077042593,0.150057902351977
"1553","M331Id","VOLNLIVE_TPA",14.0811445513301,0.299629327446542,2.78807378481867,6.18802019103968,20.6522513793103,0.449612037453035,79.7540790722925,0.0781123283357011,155.065211125413,0.269456625375884,76.2511425667812,1.3522098152323,14.0098748358751,6.18664835997698,0.299562902191615
"1554","M331Ig","VOLNLIVE_TPA",1327.2180249556,0.0876302099841927,25.4427179719757,127.735807434808,1457.66862201802,0.104445858645402,1568.4167418886,0.509267771905149,1080.59400002637,0.0266039204718873,1565.56018407393,0.0658065023212253,1287.39217742734,116.248276754859,0.0797494540246897
"1555","M331Ih","VOLNLIVE_TPA",1255.96838193959,0.0920387694772931,34.1581164721845,109.236131604221,1186.84910961538,0.101732229202265,1372.74646589923,0.105752756679619,1254.87129536947,0.0379442148825136,1369.91754222359,0.0617508643748681,1267.69155184061,101.906543537757,0.0858630997926782
"1556","M331Ii","VOLNLIVE_TPA",690.030153213312,0.11059463369494,23.5076832815289,72.6062709183265,656.508082648936,0.122043831533854,844.325520887614,0.163133533952749,902.352933774472,0.0493262672578518,842.082936447034,0.0802628298869291,702.152401581346,70.2942294626023,0.107072907890141
"1557","M331Ij","VOLNLIVE_TPA",228.389088176704,0.184081408549695,5.88824733976294,41.3295973693792,224.518041745763,0.238533917145105,408.847911381313,0.246159196684304,358.287798942257,0.0572694045627346,406.616403724376,0.126276696635199,226.55186680729,40.9088801705192,0.182207540438301
"1558","M331Ik","VOLNLIVE_TPA",1776.21354860728,0.0651921267985232,31.0596723967695,111.607918701147,1711.98462424876,0.0804279258454487,1823.09723092841,0.0995924215346052,1144.09978156689,0.0239831341749285,1821.51840841476,0.0565124077854936,1691.58892833371,103.747816556221,0.0606009044045867
"1559","M331Il","VOLNLIVE_TPA",430.356742917629,0.211788910160912,13.5915570175439,90.8904404740569,429.155806151515,0.25357921821309,634.525973258804,0.165258315319144,617.335627440795,0.0516235947980748,627.556616965833,0.150038051836372,436.592244952791,86.5083766809341,0.201578017682445
"1560","M331In","VOLNLIVE_TPA",1017.49223736999,0.0757122303725234,29.7817320054655,77.927700891991,1029.26172572868,0.0796402894819812,1078.54094437488,0.167376167797664,1057.10142222325,0.0368580816771028,1076.50810754618,0.0531056447421594,1022.02519829752,75.0994695968556,0.0729644051843934
"1561","M331Io","VOLNLIVE_TPA",166.683014509772,0.235427209641495,6.00585301302932,42.5414508733796,180.698955478261,0.328272043037953,317.305415211922,4.83422180038141,333.542189865552,0.0662425478227842,314.280901674153,0.211893507051709,165.431560421357,42.0849285720146,0.232900784958205
"1562","M331Ip","VOLNLIVE_TPA",1376.90188780427,0.0724426950599241,31.5573483572342,95.1261230863224,1313.12236530729,0.0845411701382269,1446.39756351533,0.101793706375684,1149.60485929446,0.0314184884206094,1445.14984730424,0.0558483815127602,1357.48551702821,90.1308658053608,0.0686385885935838
"1563","M331Iq","VOLNLIVE_TPA",669.978801707407,0.120106807514502,30.3791587402241,84.2044631184495,701.079854347826,0.138208509449175,786.431785586479,0.157318178705597,1044.84075502364,0.0534840776778716,782.570094100127,0.10650816398577,704.360368746633,80.6634346925019,0.115055987120809
"1564","M331Ir","VOLNLIVE_TPA",1031.02928506926,0.138161009132985,32.461727810019,140.269343259006,1015.2599792029,0.146914004343021,1072.20874011622,0.0847719996472854,1108.20434826045,0.0391727875518653,1068.80737585424,0.0936779718580918,1055.06828145287,125.452238422892,0.123566614456119
"1565","M331Is","VOLNLIVE_TPA",400.23532205988,0.281782670344231,12.3478742431573,103.893053958972,368.699231333333,0.346524019665219,642.33029990733,0.339850780711409,614.696182356176,0.0598315395525477,637.962179511587,0.172496774809738,411.546945715532,97.4781338310197,0.264383881350953
"1566","M331It","VOLNLIVE_TPA",548.011279371429,0.286213903147904,22.6285714285714,159.121613139973,555.953471826087,0.319365124972677,780.896130053469,0.401729031694976,875.716692744899,0.0565284498080748,773.465595111878,0.166348158962151,621.741431882918,138.223919453787,0.248624977553925
"1567","M331Iu","VOLNLIVE_TPA",1325.3000760649,0.0814150685292146,31.8277507766698,108.727320922331,1335.46925509639,0.0910859670971669,1340.03454733548,0.110603144385364,1100.00170925402,0.0295597910666859,1338.08867638218,0.0693432837639214,1298.76814666793,101.404089270597,0.075931429258758
