"","subsection","response","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","cov_freq_area","est_dirmean","cov_dirmean"
"1342","322Av","VOLNLIVE_TPA",82.3827500570394,0.173971149089344,82.7911847907633,0.697870787104288,82.4786394326479,0.0216550671021007,33.1732925647089,0.162159509771929,33.1458581146881,0.165667608826463
"1343","322Am","VOLNLIVE_TPA",6.96265390329562,0.0955314598188516,10.5349541373924,5.7753945405248,7.2324596520746,0.0151493449438235,0.510611319408941,0.910275126730995,0.509649003937008,1
"1344","322Az","VOLNLIVE_TPA",37.1252025595723,0.015702079669741,46.6737160665764,0.661287123073,37.2370263128784,0.0992111820077059,19.7934906417866,0.219340071583776,19.7197998365897,0.226955293503776
"1345","322As","VOLNLIVE_TPA",8.56600337856791,2.98837516361532,40.302539121494,47.9684176068006,9.29949597235554,1.05529083910863,0.235130488617841,1.14243239003084,0.234745461538462,1
"1346","322Bh","VOLNLIVE_TPA",34.3163151232367,0.205118594904617,45.2515535207386,3.21651937898738,34.3702324005134,0.0167281639268405,3.93848740781107,0.345893750282312,3.93067837662338,0.387291260454133
"1347","322Aw","VOLNLIVE_TPA",124.3637532865,5.13799140459746,62.3503554820687,0.211238552479971,124.514066550264,1.55141939269428,81.0135802576426,0.166373022944199,82.4680906298077,0.181815914857088
"1348","322Ax","VOLNLIVE_TPA",425.665356196232,2.2781920641172,155.689653200345,0.128488446214343,425.325099883352,0.41516837565807,304.216129627242,0.0989962158737595,338.544577758294,0.0970923973861538
"1349","331Nc","VOLNLIVE_TPA",59.3131021238623,0.0393718445109926,51.1185945403436,0.204166052982728,59.664825416842,0.108815741886393,27.6571168147991,0.29650075621084,20.9283355403226,0.386124508907262
"1350","331Gf","VOLNLIVE_TPA",154.329235166571,0.0117602588901635,119.018841615142,0.0653493167647828,154.640415287223,0.195384922949602,161.134183414144,0.121645650152272,152.234815603125,0.143127460148769
"1351","331Gd","VOLNLIVE_TPA",371.680439276416,0.0659558193652439,218.190725086623,0.0414298916947811,372.787139058695,0.0642183073451112,358.778791206976,0.161930556234056,440.211927309859,0.203090036572701
"1352","331Fk","VOLNLIVE_TPA",31.6618106637368,1.31201859911431,20.838518111483,0.326084464581844,31.9958301632063,0.376401524787596,5.37954213589593,0.564959046586051,5.34165753526971,0.541347204209303
"1353","331Fm","VOLNLIVE_TPA",133.550948172691,0.253303091981179,74.1058706490927,0.0708665449221654,135.132860385431,0.389209888724405,64.8343550282354,0.359380147550818,87.4078972142857,0.507654160150183
"1354","331Da","VOLNLIVE_TPA",80.9110065213256,0.284684727089699,70.5393889725879,0.584018363675924,81.17164996566,0.786429779650638,15.3604320735525,0.57528080186742,10.0958876288344,0.480551549932673
"1355","331Dh","VOLNLIVE_TPA",18.107671398609,4.61446752242658,12.1650821795447,0.65399932331223,18.1620119295364,0.0131748688021011,1.55293625576563,0.905206798678958,1.55480907179487,0.88236524653468
"1356","331Db","VOLNLIVE_TPA",89.2875653349761,2.89620225329267,49.4868125193975,0.0427709503246977,91.2893691014591,0.368810402129176,72.4664894204406,0.530178773002266,96.71189640625,0.747753635727448
"1357","331La","VOLNLIVE_TPA",9.62674266031623,0.0523826685269858,10.5926222625148,0.398639543588088,9.68685677938521,0.0101120824248286,2.2888571266382,0.585282430835316,2.22107092139738,0.602145910381533
"1358","331Af","VOLNLIVE_TPA",213.286124976504,11.2193483021107,59.7481797489192,0.0156909815301476,213.706894994823,1.22633505391865,159.738634215461,0.214927086445057,318.283324366973,0.252971541218717
"1359","331Ea","VOLNLIVE_TPA",20.7508278780693,1.29818706493991,14.2545802071948,0.230041247117919,20.8533630594883,0.0122560732318329,5.17773639725942,0.636223893538893,5.17950237371134,0.649216153865076
"1360","331Ka","VOLNLIVE_TPA",239.386702630039,0.463434738154652,143.284998187676,0.0585563638185065,239.965692245315,1.22262103103387,171.971301620913,0.203701264652119,204.534201615942,0.23177194461399
"1361","331Ac","VOLNLIVE_TPA",858.18367932755,0.360397187763006,315.971385908789,0.0299073197974053,857.955993392063,1.89582992543845,441.506405906762,0.153449075473881,883.099376710744,0.154642447562988
"1362","331Kb","VOLNLIVE_TPA",51.9237800839212,1.74432279648284,68.4860658431374,0.10594441918064,52.1890008379431,0.0399884646746924,70.6530756400557,0.161019468914408,54.0335438875,0.158783342473391
"1363","331Aa","VOLNLIVE_TPA",364.193230402924,0.21762716703154,150.973105809965,0.0422924433083995,364.619092293764,0.217142469467456,150.083598239614,0.231196262525963,298.384412088889,0.258696420263517
"1364","331Ki","VOLNLIVE_TPA",337.526290467621,1.51577980991668,173.186933978893,0.053657588581285,339.162243547771,0.171741743797118,177.402607107717,0.324133207397693,269.788411064516,0.487968395369585
"1365","331Kd","VOLNLIVE_TPA",56.6941516258095,0.022738714135549,57.3965919030522,0.0761586638659188,56.9795458973198,0.103118002467965,74.269963128957,0.184271247686931,62.995003915942,0.184603242924797
"1366","331Kj","VOLNLIVE_TPA",95.7021938745842,4.04786398719351,30.8755808457187,0.0296622700414006,96.7803818431916,0.628140204282021,28.6542907718285,0.850886556759455,87.0061736981132,1
"1367","331Kh","VOLNLIVE_TPA",24.3114075142326,0.0921052533263836,18.4199152968362,0.207045919461126,24.7911887095828,0.0178693388263723,8.35974659768883,0.884184928044008,7.43635768421053,1
"1368","331Mf","VOLNLIVE_TPA",194.687613035051,1.35224048014429,41.9698521472511,0.0120929793578698,195.52785903527,1.18952073105026,90.8168914612216,0.480841980178532,290.097138863636,0.945643984953464
"1369","331Fj","VOLNLIVE_TPA",74.6788651580207,0.231242053428461,66.5273244070354,0.115873592747858,78.2007809603746,0.0978396043156958,81.6767174325421,0.606976381007915,47.99045885,0.710665407824984
"1370","331Cc","VOLNLIVE_TPA",3.88650482700884,4.80142537534312,3.82370991368253,0.290087494524029,4.34606338021061,0.018012996831582,1.09940992826197,0.88782985598876,1.10178092134831,1
"1371","331Na","VOLNLIVE_TPA",62.3123467138809,0.221430499563708,38.2528539862079,0.116499155563147,62.939902913763,0.0610587961233332,24.7412198113364,0.453744767799903,27.44608368,0.571456100719461
"1372","331Kf","VOLNLIVE_TPA",46.8276901233527,5.38288691910741,32.4190963790148,0.0880893437373089,46.8593621534395,0.051747296180447,30.6887015032119,0.125803051446105,30.7621615686364,0.121056856889674
"1373","331Me","VOLNLIVE_TPA",20.7935988396485,0.140432963734408,18.6338446898956,0.132414386204396,21.036422225022,0.318161519478472,12.794734236965,0.428382422906364,11.7626890767045,0.464683248798838
"1374","331Ke","VOLNLIVE_TPA",9.58941562785999,0.619483009639022,9.36056578850473,0.0706481806167115,9.80151389507214,0.0184471289267283,11.2027598245453,0.388295233921027,11.0749158669951,0.381818859124389
"1375","331Nb","VOLNLIVE_TPA",60.8093493158913,1.24459336549403,30.5566076560517,0.0497493453917291,61.0301060362511,0.368743432059181,37.8668633838217,0.223238876823968,51.3401443137255,0.329610435749897
"1376","331Mi","VOLNLIVE_TPA",59.6874547166538,0.119757577195488,37.5742023602996,0.144669766856046,60.0084619788982,0.192147248522529,20.852448843214,0.373516991256465,21.7095742348178,0.484749438269971
"1377","331Gi","VOLNLIVE_TPA",191.119704179294,0.0978690463534739,119.22335149506,0.0661300145217844,191.783092005857,0.419373112852536,134.487820187884,0.180621889187471,150.696104479675,0.218607355484385
"1378","331Gg","VOLNLIVE_TPA",82.0172316098833,0.640388678535164,44.1258690669593,0.144020021183961,82.3163734560281,1.00559318795567,16.6516831815452,0.46146689480215,25.6100083061224,0.776675700026928
"1379","331Fb","VOLNLIVE_TPA",54.070629833155,0.0839417244387153,26.190116289795,0.0653866873729808,54.3997440869565,0.0333528094246581,25.7109794466566,0.279186212803309,33.4801510686695,0.308563053493132
"1380","331Ge","VOLNLIVE_TPA",18.0032738941875,0.0352236453494348,12.2265392222446,0.173329015976521,18.1068691454008,0.00463959236658542,5.86483062154617,0.372224242730565,5.89619165468549,0.360985788511205
"1381","331Gb","VOLNLIVE_TPA",38.3562691877768,0.156978892790716,20.5396376520214,0.0877028109883222,38.6197050748291,0.0205929823948526,15.5560000929028,0.568431539197906,19.5757577633333,0.525315662423204
"1382","331Ig","VOLNLIVE_TPA",11.3232120515861,0.0491272539137427,5.33263400179554,0.0563709222439989,11.5627589907266,0.26372736649367,6.64735930059242,0.815138482403729,7.90725883625731,0.724543633182101
"1383","331Hf","VOLNLIVE_TPA",8.29098688105039,0.25459322050309,6.24899439372733,0.700995404106112,8.74777993294052,0.031212332245597,0.743745644781476,0.926907791603111,0.745133831460674,1
"1384","331If","VOLNLIVE_TPA",45.3093069189551,0.133616736047043,28.914066797986,0.161990796369851,45.4673155137687,0.0637902169580722,14.7608640425114,0.271608399802878,14.9196335853659,0.295731638934986
"1385","331Ja","VOLNLIVE_TPA",72.1400535783806,1.02195925071303,37.1729892307203,0.168363449826559,72.4107854508546,0.0325529763104881,14.2946687059562,0.44262171025319,18.4552098432836,0.421000123096922
"1386","331Ia","VOLNLIVE_TPA",124.838131075633,0.269406550678482,59.9002558239771,0.070956977008218,124.960751621454,0.118063902843018,55.4922830319646,0.152560082489451,70.5623262848723,0.138334079634532
"1387","331He","VOLNLIVE_TPA",243.287944090373,3.02989622376433,163.71023071309,0.186533584215695,244.640789444789,0.319471417666486,94.3329714371202,0.346655132021845,73.359794,0.513820785348361
"1388","331Bd","VOLNLIVE_TPA",69.1801215638941,0.0280116488462032,47.4979015129051,0.109642584346633,69.307350507463,0.460764556089611,36.7550916219035,0.187790387716491,36.2104962642741,0.212480156071685
"1389","331Bc","VOLNLIVE_TPA",194.345843067156,0.188625453799529,140.480620835387,0.113313938831071,195.078119332401,4.00253317097349,120.629974714707,0.160334539007666,103.626874520325,0.214997740597146
"1390","331Jd","VOLNLIVE_TPA",148.994215560155,13.014950730322,89.0062716386449,0.109049879310996,151.0052323118,0.216458082560603,61.3196767539439,0.271932130427254,68.2236165757576,0.268487060890465
"1391","331Hc","VOLNLIVE_TPA",46.0170856706897,0.70209494266499,30.1187577806054,0.878727459962794,46.1627505685197,0.128325532269128,3.03489906898762,0.949377951674337,2.86498383203125,1
"1392","331Ih","VOLNLIVE_TPA",133.449003479609,0.0426064659481368,64.2217006704931,0.0546320055118503,133.763960331712,0.387145412804168,63.0980680958218,0.249198995173119,98.2593702331839,0.297362233820295
"1393","331Ii","VOLNLIVE_TPA",232.668313501123,0.645182418692237,105.113015081356,0.0525212678458515,233.003809847608,2.50607482296109,95.2417164554719,0.202724427944927,167.286390343023,0.234956217809164
"1394","331Jc","VOLNLIVE_TPA",257.265097250377,0.869816986964434,124.170652434686,0.0544794728515099,258.312957762767,0.710370323306626,113.413077584436,0.294463151063284,190.513337037736,0.397619919897724
"1395","331Jb","VOLNLIVE_TPA",188.476147511259,0.254886752990315,94.3899839833477,0.054740288162886,188.820849155904,0.715252720085971,100.335092489,0.177967206891672,144.131249262626,0.180742918062079
"1396","331Ba","VOLNLIVE_TPA",13.4863504812838,0.520138100580143,4.95445498156041,0.0456414093256953,13.7639541804538,0.0535648475068848,5.63068096292885,0.842367767168799,9.07352746551724,1
"1397","341Ec","VOLNLIVE_TPA",41.5501034070836,0.15124711799698,50.7233753705891,0.114529676450633,42.0350825681884,0.0181580245041391,30.7139128791542,0.171776744803101,30.4999081532258,0.198700517279509
"1398","341Dm","VOLNLIVE_TPA",160.03697819904,0.168721031663351,161.838420207616,0.25667961906142,165.660848823998,0.0629992325542342,44.3964305340352,0.597073555148258,43.4208842894737,0.605034831795432
"1399","341At","VOLNLIVE_TPA",12.8270246965754,0.018962125936045,16.0948106518308,0.138702380188805,13.2572991243356,0.00326403160493441,8.01366981767362,0.413436432760774,7.99117014310954,0.407489398369157
"1400","341Bg","VOLNLIVE_TPA",473.097789979529,0.324895972535799,294.406462560317,0.0654706512760371,475.206083381699,0.389991425387373,200.509509691322,0.282066118823771,309.67710434375,0.243328993328893
"1401","341Bn","VOLNLIVE_TPA",324.429094485026,1.21753697993924,220.922096522776,0.101419281874717,326.601043759031,0.129316080707939,119.430524325594,0.220964244411487,150.012360333333,0.243409746659866
"1402","341Bm","VOLNLIVE_TPA",212.12110882249,2.84266730686286,166.95410273981,0.118082970891465,212.984522539322,0.72015963217095,91.3910018823482,0.20541902576556,97.3684472375691,0.254552448801201
"1403","341Dc","VOLNLIVE_TPA",198.640406779371,43.0614643244213,103.679184067904,0.0376502698276927,206.697980780463,0.237493056278835,108.282016620668,0.820178740366526,189.640851764706,1
"1404","341Aq","VOLNLIVE_TPA",99.7066318053427,2.36638559253559,147.339075444274,0.380939522713933,101.153065041308,0.0135822434345608,28.6437030372386,0.467425264364561,26.6360809767442,0.396695375659799
"1405","341Da","VOLNLIVE_TPA",204.966733795657,0.34104491645427,210.706811184792,1.37109682760218,213.162412776163,0.0257513608260838,10.4639339437452,0.975064462581566,10.58324544,1
"1406","341Db","VOLNLIVE_TPA",421.855077649702,0.279598387092086,321.895437548954,0.0693469675641837,424.621828508584,0.114971939138184,287.572429487136,0.179953310960064,319.66549887234,0.209914826927403
"1407","341Bo","VOLNLIVE_TPA",522.349851779896,1.32820429872133,393.253862270196,0.0630828867771309,523.117302319927,0.140577131230363,397.340457389157,0.106272728748609,429.308865516129,0.147255924433388
"1408","341Gc","VOLNLIVE_TPA",24.1411633778935,0.231101832898663,55.3658146326889,1.29309536874754,24.8831965165443,0.0157937857476125,2.98957400076435,0.708096571369426,2.94862509649123,0.634405526748333
"1409","341Gb","VOLNLIVE_TPA",69.8726731532125,0.264521084550004,109.240773010157,0.20913673302683,70.4170867345148,0.0110547413335778,37.8400869442555,0.294144528560483,35.971857527027,0.296697761311774
"1410","341Ga","VOLNLIVE_TPA",24.0006665317553,0.315246165479802,29.7777129947769,17.8648375824616,27.2549701753377,0.0108130250908704,0.114816590049933,0.861394070412296,0.114789109589041,1
"1411","341Ea","VOLNLIVE_TPA",10.7354481742207,0.02486572048192,15.9033192737361,2.00164745680957,10.899831902536,0.0500285820786375,0.54738114969832,0.681077034847928,0.547152777695716,0.59719672038224
"1412","341Fl","VOLNLIVE_TPA",64.952225426277,0.11667437275109,50.3391029991212,0.0582154124821599,65.8409240389472,0.0605111587831768,59.4677164909402,0.193012027736898,59.5491974824903,0.205871959140481
"1413","341Av","VOLNLIVE_TPA",116.22899624412,0.0573424961360724,114.18601767056,0.0619331265980539,117.087965527401,0.144998267205663,129.930538041635,0.136722622936368,126.969187694737,0.145093680179342
"1414","341Dk","VOLNLIVE_TPA",67.8456627092967,0.0887163091019078,105.831812356753,0.643508632298743,71.0254031854846,0.0280971616693769,11.6745318893448,0.467346581037937,11.3258361875,0.436274552205044
"1415","341Eb","VOLNLIVE_TPA",32.053545651425,0.0149522080976388,31.7291148911898,0.178336177777638,32.964625923276,0.0506068831772293,12.2726617078558,0.411421120848889,12.2525623867188,0.410032951691818
"1416","341As","VOLNLIVE_TPA",29.711516165247,0.100328196376293,32.2740654987098,1.69275293771402,30.4328640908977,0.00256852967226047,1.31447342696347,1.07128819203547,1.31301146835443,1
"1417","341Ar","VOLNLIVE_TPA",18.099541401061,0.0218012817692654,18.2912370644212,0.193784074825224,20.2085276950897,0.00685305985440027,6.5178986653797,0.654722352173257,6.50030020353982,0.758291182317381
"1418","341Fo","VOLNLIVE_TPA",121.545541023178,0.108509903460244,128.629323212461,0.0715379728688488,121.994355858019,0.0370816593491951,125.666344812657,0.0890093745267843,123.825980190991,0.100003386118108
"1419","341Ca","VOLNLIVE_TPA",192.854355636631,0.0884707552003742,127.117940905599,0.0891368421594223,193.183147983102,0.0901740930437575,93.3175851770317,0.184870844935849,98.2105231892655,0.172780464943656
"1420","341Au","VOLNLIVE_TPA",176.304131061473,0.0406497967005948,184.580731398555,0.0910267372097854,177.42551517338,0.024380621454119,151.02144407637,0.232789112840225,139.645133658416,0.241143743788277
"1421","341Dn","VOLNLIVE_TPA",452.848133005464,0.0400621720754649,329.756217748982,0.0509410208780824,456.048644568237,1.67889954407545,412.048053600131,0.16042949635741,445.793537675676,0.189855352026145
"1422","341Dd","VOLNLIVE_TPA",488.830543749483,0.0747916806540447,364.284628037603,0.0454069878148797,492.091197895031,0.744730650912637,539.004558699909,0.141360010499886,552.492735567568,0.170467610257331
"1423","341Be","VOLNLIVE_TPA",310.916894538504,0.319671812412139,243.549564222773,0.126368863440081,313.367333118015,1.35802084172098,108.713704588886,0.31959071582074,132.725905491803,0.33279155249977
"1424","341Bh","VOLNLIVE_TPA",1017.68310988865,3.11201785648225,551.141516405553,0.0365723215813883,1014.94949146889,2.9570074944577,759.447504000236,0.106839229815434,1037.81278480357,0.11743383766856
"1425","341De","VOLNLIVE_TPA",403.639773915408,0.0950321703816034,297.179165082607,0.0459731236427048,405.852036787491,3.29021141399636,434.812774657469,0.112808468427674,445.166797092308,0.144233269851823
"1426","341Ax","VOLNLIVE_TPA",74.6370157389232,0.0540546643117405,69.3455732625846,0.0820962046663857,75.0084307138195,0.173315702210854,58.3408230937411,0.131851561581362,58.170672179661,0.141575538956085
"1427","341Aw","VOLNLIVE_TPA",32.0759732703731,0.0274044128398836,29.2644700301363,0.120448704554764,32.9438666353461,0.432171688037808,16.7439082400824,0.34044084366846,16.7319650855019,0.366444644785894
"1428","341Bp","VOLNLIVE_TPA",1022.5434460111,0.0548162758692511,597.896822626032,0.041519442892132,1021.24327103937,0.495116670598701,754.971161230605,0.103010831079026,991.706471970874,0.123634977878657
"1429","341Fn","VOLNLIVE_TPA",353.113756103036,0.0713940145022285,385.377766813694,0.148533390550105,359.998514987225,0.490410716774408,204.181531877087,0.202035435561385,178.677958,0.230170777991086
"1430","341Bq","VOLNLIVE_TPA",671.485250455291,2.71429283555294,383.42751526278,0.0496991809329332,671.078958474542,0.319953520876108,376.0298626117,0.138747180669296,531.303238765625,0.142045321208149
"1431","341Fj","VOLNLIVE_TPA",27.2343174121453,0.231575471369216,23.9765813369567,0.0614667443375143,27.6310567976085,0.0130513784445425,26.8989451703659,0.182845700216589,26.8630591729201,0.199117807355556
"1432","341Bb","VOLNLIVE_TPA",235.932638921029,0.0394628850584444,190.037201022183,0.143715356635157,236.616276630024,0.302488143521421,89.1299735506313,0.149287224975208,91.063401358209,0.137770546266354
"1433","341Fm","VOLNLIVE_TPA",207.362460723696,22.1078771890275,254.279329657106,0.0923114657334007,207.967710216476,0.329825083529994,196.786352451857,0.0833964807737547,189.698471068558,0.0813477141334551
"1434","341Ac","VOLNLIVE_TPA",598.058012788491,1.974210786848,502.015780620692,0.0626570541393294,599.298857460779,0.0811696115519765,558.640851084024,0.0674125039544326,551.767118951923,0.0833336597897721
"1435","341Aa","VOLNLIVE_TPA",108.042967017366,0.479284266105624,83.6454202296342,0.0779696946334761,108.739552408906,0.0801261852002538,73.217252840301,0.190881907912092,73.8796371141868,0.185737887539312
"1436","341Ab","VOLNLIVE_TPA",264.118696266921,0.398476826373221,369.555482652892,0.109480976302698,267.89114881461,0.0683586385361601,303.823197600712,0.1830585187142,232.460628518987,0.190166611326666
"1437","341Fd","VOLNLIVE_TPA",39.0329063903385,0.786203096168654,43.6069369124546,0.0679340694621069,43.8267754633609,0.0220278138389845,46.4587978365952,0.495434340890865,44.2055064081633,0.481257739962639
"1438","341Ap","VOLNLIVE_TPA",92.7561303595001,1.92161121144033,295.209787139022,0.15498391733331,109.309679539856,0.358208554785071,310.432304400329,0.364299037882341,131.175442333333,0.497110834420381
"1439","341Dj","VOLNLIVE_TPA",455.773535290301,0.0771315487880865,329.609883313106,0.0381007034539802,464.166161855559,0.75689832887775,570.861489546591,0.186296074446109,595.7659125,0.201102085810889
"1440","341Fa","VOLNLIVE_TPA",129.167317020569,0.448008552904307,150.010590235279,0.148925957906003,131.967493565615,0.0307560889685664,72.991727712864,0.250510212820195,69.3681220235294,0.259681999933431
"1441","341Ba","VOLNLIVE_TPA",124.050917441756,0.0654614213828124,114.479281181415,0.176510459777689,124.461344882987,0.115982318962921,44.5417134024443,0.196433220152649,44.6647458514852,0.210575220048698
"1442","341Bf","VOLNLIVE_TPA",446.304021200935,0.174480686221485,337.723635849859,0.0906463362598442,448.092341406303,0.448031641371535,222.460519320348,0.1644803452892,256.578120903226,0.18012253354503
"1443","341Bd","VOLNLIVE_TPA",429.981920017267,0.137979258520116,285.535780122104,0.0721749941341737,430.184962909903,0.0515638465241362,251.316750725188,0.106930933454808,272.447106042056,0.0979005723450789
"1444","341Bk","VOLNLIVE_TPA",1020.32367318981,279.45708530085,583.014205421855,0.0377129957606964,1018.13230607645,3.68440555937118,790.365182086142,0.125923849730863,1064.62466579661,0.205216728703859
"1445","341Fk","VOLNLIVE_TPA",906.082066655733,1.40965769750991,688.091027635986,0.0556141440456169,907.207055069764,0.217148807562051,764.223969003489,0.132766975643438,852.057801090909,0.29526972584246
"1446","341Bj","VOLNLIVE_TPA",244.212736995088,5.74299039639663,185.888999148714,0.0918512737316829,244.866535669547,0.11731233872533,135.170734535567,0.146856064000016,139.372447106481,0.136212985065498
"1447","342Ad","VOLNLIVE_TPA",50.7156731626491,0.170703378885735,17.1339872877532,0.148018147628742,50.9568743901897,0.025877916474158,10.1834091633419,0.456142389737873,14.0200428796992,0.393879689221067
"1448","342He","VOLNLIVE_TPA",474.193396730985,0.739434087378391,50.5931441653898,0.00746710706058254,472.724602427943,2.37274994052377,358.402016744319,0.19092003504884,820.625783935484,0.234861541994383
"1449","342Ch","VOLNLIVE_TPA",215.016320022465,1.08641962063737,70.5635942295241,0.0512253400389881,215.589183891007,0.0548375481474868,111.872266647297,0.171506931889509,166.840587489583,0.194850194018889
"1450","342Fj","VOLNLIVE_TPA",88.7513868163861,1.22699900373572,26.407178147433,0.0923923882286654,91.2253338900919,0.184303124095381,7.5920645398374,0.901957781557745,34.6171785853658,0.63505024808964
"1451","342Gb","VOLNLIVE_TPA",4.96611906864209,1.01596204069314,5.71392450416656,0.600739448645428,5.40700501500112,0.0436856659633902,1.29045253617172,0.890973148408861,1.1520045988024,1
"1452","342Fi","VOLNLIVE_TPA",9.36314307161853,0.527954953197437,4.4697367601957,0.263460405426246,10.6054364139803,0.0834522882778551,1.98613089148399,1.10185841678574,2.05481372222222,1
"1453","342Gc","VOLNLIVE_TPA",27.0683665448,0.966100500907252,8.80708475234229,0.125774459597674,27.9963751573697,0.0972274574447472,5.53965026563224,0.774526587617963,8.48097107746479,0.662258115077913
"1454","342Dg","VOLNLIVE_TPA",136.674434205962,6.00310602719362,66.0146186362408,0.110884052277728,137.440696593873,0.565296222442335,86.4484480783756,0.211808199467409,72.1069118535354,0.309444430275981
"1455","342Ec","VOLNLIVE_TPA",106.257844685616,70.2716026509439,32.0715824786701,0.0680558737452908,108.363122297406,0.145372095629359,22.4391547437015,0.638080952262819,57.076934755102,0.739536207538664
"1456","342Bb","VOLNLIVE_TPA",62.436731350576,0.0531985221659604,29.9193334284486,0.146492116000271,62.6766230839822,0.178220408025957,26.6960254462702,0.187610536321579,24.7368005811966,0.203929799503947
"1457","342Dd","VOLNLIVE_TPA",113.336737985955,3.49607023584849,41.1405208362874,0.0480447811259302,113.983093656488,0.368039539265161,79.810931518086,0.246350391702408,103.712101117647,0.35393827706209
"1458","342Gj","VOLNLIVE_TPA",111.449665466192,0.26133127337656,28.7257063448922,0.0440881034907097,113.236918773689,0.395573190978986,27.6455110212081,0.610707007628808,78.9142013333333,0.637010644841585
"1459","342Cd","VOLNLIVE_TPA",10.69368813285,0.196310109513409,4.89449290163634,1.47676309998729,11.3197575855742,0.024168014729182,0.3984213031245,1.00814768064432,0.401423448430493,1
"1460","342Dm","VOLNLIVE_TPA",41.0820123649066,12.4572581176186,23.6706321308463,0.681256684933031,41.9500554785098,0.168913975183595,6.16832371381448,0.652047241382141,4.20828307692308,0.69087985658739
"1461","342Ac","VOLNLIVE_TPA",65.3686175199564,6.15729792344417,40.5944748320124,0.123375236629488,67.8332929056244,0.101360636091722,65.395340734554,0.394613889003004,39.8515112333333,0.443894360671889
"1462","342Dh","VOLNLIVE_TPA",22.7091293495143,0.448111295616364,8.8019628914224,0.821542777773823,23.5698607524019,0.0266019513910964,1.20837540316888,1.04016058335645,1.29764296815287,1
"1463","342Aa","VOLNLIVE_TPA",139.276130838598,0.457364547801406,42.0420134349579,0.0935078384489749,140.981468015562,0.211567304103177,16.2224378276887,0.581184994541094,54.4554505084746,0.423403897568556
"1464","342Ja","VOLNLIVE_TPA",223.041570204639,0.504968129372161,88.2062372225664,0.0754213697947466,223.231619321893,0.527160002429263,123.6269545541,0.1393469902635,141.648097791531,0.131129354552559
"1465","342Ge","VOLNLIVE_TPA",59.5996318664907,6.47702152983009,28.716765435795,0.122728285138393,60.8429799827171,0.16115184373693,34.1417048045308,0.589974129993007,28.3397961061947,0.980362242190235
"1466","342Fb","VOLNLIVE_TPA",2.09709265489198,0.380018318016832,2.97506176161891,0.119693111785186,3.03805772234517,0.0594668284481235,3.18252746244024,0.745596902904294,3.01045884563758,0.745100483708195
"1467","342Bg","VOLNLIVE_TPA",64.2720520734957,0.212279223050162,29.9735601885631,0.200063800335534,65.5312443160615,0.466737361752291,21.6822695838046,0.338590497976728,18.1457817363636,0.452988232619949
"1468","342Db","VOLNLIVE_TPA",22.0278083102001,5.89776391769206,12.37914062955,0.354841402655889,22.4971492586862,0.540452958715301,4.59736140620793,0.386519865498025,4.22534403571429,0.476129635028666
"1469","342Cc","VOLNLIVE_TPA",29.811136724309,0.486193417089044,17.3046638643552,0.837264106479174,30.7394551133385,0.412238624468327,2.79827730390538,0.446463960173599,2.50326346451613,0.505475728023381
"1470","342Fa","VOLNLIVE_TPA",59.9336805471915,2.32917468328332,21.9914654393245,0.153908539378616,60.4794035627828,0.101515142183436,12.6955960486036,0.487937100043711,17.3060247355372,0.470175302961196
"1471","342Bd","VOLNLIVE_TPA",91.1003932718375,29.8017753406311,43.0886936031599,0.455167272965937,95.0592432509511,0.0565893741219893,23.1220062660042,0.565326550120877,11.4656364,0.909911005694834
"1472","342Gf","VOLNLIVE_TPA",92.8842553495259,1.94658406775736,26.9503561449589,0.115437656743265,93.6009405112248,3.45827703573728,9.7533799645077,0.596136913313642,28.2763190123457,0.35533430829764
"1473","342Jb","VOLNLIVE_TPA",63.5445011731319,0.633930320089497,28.1892176921488,0.266960855374668,64.5617186429501,0.105850141206511,14.5972362079905,0.417641491443007,12.7891389185185,0.605190973867001
"1474","342Ga","VOLNLIVE_TPA",24.2302376565042,0.331072352530601,10.3400339280655,0.214076048869319,24.4970188402053,0.707178271603888,5.62773625769545,0.512874640502709,5.85005231357553,0.524910104956557
"1475","342Ea","VOLNLIVE_TPA",85.9914064856898,0.135194380536388,43.822849698728,0.142211627697338,86.692354210911,0.275333682182791,50.527040489243,0.329743917595164,37.3225556775701,0.48416320895074
"1476","342Bf","VOLNLIVE_TPA",174.092455085976,0.414816371265316,65.5873567604936,0.210774586438447,177.17701579234,0.142482310227221,25.335400266033,0.380827223775751,37.6884042352941,0.42259580817956
"1477","342Fc","VOLNLIVE_TPA",55.6369048261342,0.0172509403969428,24.713181705019,0.0663731393384492,56.2772569314294,0.389479398673938,43.1703953621993,0.290683176802487,45.0964306681614,0.35181911180601
"1478","342Fd","VOLNLIVE_TPA",97.8930388603288,0.190025638507901,19.8291022296156,0.0258168602845253,99.5599127150848,4.71885294085937,30.1463118974559,0.64109232108271,93.0262456,0.752883905485718
"1479","342Gg","VOLNLIVE_TPA",261.168862922628,1.21628124731278,76.3172914862209,0.0864055256583388,261.592391174746,0.363760873884533,35.8357705779533,0.375607026901042,106.976232462766,0.23075373426883
"1480","M313Al","VOLNLIVE_TPA",1731.27946326564,0.109390224832951,908.997497978614,0.077525022455107,1729.04717388522,1.45547318890529,1327.68858730962,0.0485417351321468,1356.38443969375,0.0528957597752552
